Date,Country,Status,AQI Value
2025-09-08,Albania,Good,45
2025-09-08,Andorra,Good,37
2025-09-08,Argentina,Good,17
2025-09-08,Armenia,Good,33
2025-09-08,Australia,Good,44
2025-09-08,Austria,Good,40
2025-09-08,Azerbaijan,Good,11
2025-09-08,Bangladesh,Moderate,95
2025-09-08,Belarus,Good,34
2025-09-08,Belgium,Good,30
2025-09-08,Bosnia and Herzegovina,Good,47
2025-09-08,Brazil,Moderate,64
2025-09-08,Brunei,Good,3
2025-09-08,Bulgaria,Good,34
2025-09-08,Cambodia,Good,20
2025-09-08,Canada,Unhealthy for Sensitive Groups,101
2025-09-08,Cape Verde,Good,43
2025-09-08,Chile,Moderate,81
2025-09-08,China,Unhealthy for Sensitive Groups,132
2025-09-08,Colombia,Good,32
2025-09-08,Costa Rica,Good,43
2025-09-08,Croatia,Good,45
2025-09-08,Cyprus,Good,44
2025-09-08,Czech Republic,Moderate,65
2025-09-08,Denmark,Good,15
2025-09-08,Dominican Republic,Good,19
2025-09-08,Ecuador,Good,50
2025-09-08,El Salvador,Good,17
2025-09-08,Estonia,Good,24
2025-09-08,Ethiopia,Unhealthy,152
2025-09-08,Finland,Moderate,56
2025-09-08,France,Good,47
2025-09-08,French Guiana,Good,17
2025-09-08,Gambia,Good,48
2025-09-08,Georgia,Good,27
2025-09-08,Germany,Moderate,58
2025-09-08,Ghana,Moderate,79
2025-09-08,Gibraltar,Good,49
2025-09-08,Greece,Good,46
2025-09-08,Guadeloupe,Good,14
2025-09-08,Guatemala,Good,11
2025-09-08,Honduras,Good,19
2025-09-08,Hong Kong,Good,30
2025-09-08,Hungary,Good,47
2025-09-08,Iceland,Good,8
2025-09-08,India,Unhealthy,163
2025-09-08,Indonesia,Unhealthy for Sensitive Groups,146
2025-09-08,Ireland,Good,20
2025-09-08,Israel,Moderate,67
2025-09-08,Italy,Good,48
2025-09-08,Japan,Moderate,88
2025-09-08,Jersey,Good,26
2025-09-08,Jordan,Good,19
2025-09-08,Kazakhstan,Good,40
2025-09-08,Kenya,Moderate,72
2025-09-08,Kosovo,Good,41
2025-09-08,Kyrgyzstan,Good,8
2025-09-08,Laos,Moderate,88
2025-09-08,Latvia,Good,13
2025-09-08,Liechtenstein,Good,14
2025-09-08,Lithuania,Good,37
2025-09-08,Luxembourg,Good,27
2025-09-08,Macao,Good,38
2025-09-08,Macedonia,Good,50
2025-09-08,Malaysia,Moderate,85
2025-09-08,Malta,Good,21
2025-09-08,Martinique,Good,28
2025-09-08,Mexico,Moderate,90
2025-09-08,Moldova,Good,11
2025-09-08,Monaco,Good,25
2025-09-08,Mongolia,Good,28
2025-09-08,Montenegro,Good,41
2025-09-08,Nepal,Good,48
2025-09-08,Netherlands,Good,48
2025-09-08,New Caledonia,Good,10
2025-09-08,New Zealand,Moderate,66
2025-09-08,Nigeria,Moderate,71
2025-09-08,Norway,Good,31
2025-09-08,Pakistan,Moderate,97
2025-09-08,Palestinian Territory,Moderate,94
2025-09-08,Peru,Moderate,87
2025-09-08,Philippines,Moderate,65
2025-09-08,Poland,Moderate,66
2025-09-08,Portugal,Good,21
2025-09-08,Qatar,Moderate,55
2025-09-08,Reunion,Good,32
2025-09-08,Romania,Good,45
2025-09-08,Russia,Moderate,72
2025-09-08,San Marino,Good,36
2025-09-08,Serbia,Moderate,53
2025-09-08,Singapore,Good,48
2025-09-08,Slovakia,Moderate,60
2025-09-08,Slovenia,Good,35
2025-09-08,South Africa,Moderate,85
2025-09-08,South Korea,Moderate,75
2025-09-08,Spain,Unhealthy for Sensitive Groups,109
2025-09-08,Sri Lanka,Moderate,86
2025-09-08,Sweden,Good,47
2025-09-08,Switzerland,Good,25
2025-09-08,Taiwan,Good,41
2025-09-08,Tajikistan,Moderate,60
2025-09-08,Thailand,Moderate,61
2025-09-08,Trinidad and Tobago,Good,22
2025-09-08,Turkey,Moderate,80
2025-09-08,Turkmenistan,Moderate,57
2025-09-08,Ukraine,Good,35
2025-09-08,United Arab Emirates,Unhealthy for Sensitive Groups,110
2025-09-08,United Kingdom of Great Britain and Northern Ireland,Good,40
2025-09-08,United States of America,Moderate,85
2025-09-08,Uzbekistan,Good,34
2025-09-08,Vatican,Good,34
2025-09-08,Vietnam,Good,48
